date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,bitcoin_close,7_day_btcn_avg,10_day_btcn_avg,btcn_pcnt_chng,sp500_close,7_day_sp500_avg,10_day_sp500_avg,sp500_pcnt_chng,increase_flag,tomorrow_percent_change
20150808,0.008164,0.008708,0.008164,0.008476,678295,260486000,3.974484789,472486.3333,321815.8571,319694,314507.6,0.008217333,0.008236857,0.0082808,0.0081361,279.58,281.5285714,283.266,0.358963314,2104.179932,2093.507185,2096.50603,1.280816681,1,3.916941954
20150807,0.00802,0.008153,0.007989,0.008152,363643,255895000,1.595214357,319477.6667,252977.8571,269317,284886.1,0.008133333,0.008200571,0.0082851,0.00811685,278.58,282.2528571,284.751,-1.170710941,2077.570068,2092.630057,2096.945044,-0.287488281,1,3.974484789
20150806,0.008225,0.008225,0.008024,0.008024,375521,262456000,-2.431906615,257834,261540.4286,247266.9,270114.6,0.008173,0.008241286,0.0083148,0.00811225,281.88,283.5585714,286.255,-1.171025875,2083.560059,2096.382917,2098.513037,-0.775298514,1,1.595214357
20150805,0.008264,0.008286,0.008221,0.008224,219269,263695000,-0.568250514,209747.6667,254211.5714,276323.8,266332,0.008258667,0.008308,0.0083686,0.00811235,285.22,284.66,287.336,1.418767557,2099.840088,2099.964321,2096.921021,0.311467897,0,-2.431906615
20150804,0.008277,0.00832,0.008263,0.008271,178712,264107000,-0.120758363,205327.6667,247819.5714,277723.5,294511.35,0.008260667,0.008350143,0.0083577,0.00810425,281.23,285.9757143,287.684,-0.488305439,2093.320068,2101.211461,2093.701001,-0.224970492,0,-0.568250514
20150803,0.00823,0.008321,0.008223,0.008281,231262,262601000,0.619684083,211233.3333,242738.1429,283555.1,314215,0.008244333,0.008375571,0.0083194,0.0081165,282.61,287.7457143,288.389,0.358664773,2098.040039,2101.201451,2091.132984,0,0,-0.120758363
20150802,0.008225,0.008232,0.00817,0.00823,206009,262444000,0.097299927,275339.6667,304856.4286,288169.5,342240.45,0.008296333,0.008415714,0.0082569,0.008134,281.6,289.1857143,287.733,-1.071491305,2098.040039,2096.858573,2089.29397,0,1,0.619684083
20150801,0.008438,0.008441,0.00822,0.008222,196429,269260000,-2.548299158,314743,308750.2857,285865.6,383134,0.008383333,0.008399286,0.0081826,0.00815095,284.65,290.2,287.295,-1.067009593,2098.040039,2092.515695,2089.704956,-0.275688682,1,0.097299927
20150731,0.008494,0.008494,0.00842,0.008437,423581,271017000,-0.635967495,307441.6667,314550.1429,303011.5,394510.1,0.008482333,0.008351571,0.0081183,0.00817055,287.72,290.7185714,286.413,-0.64574053,2103.840088,2088.172817,2091.315942,-0.227152002,0,-2.548299158
20150730,0.008517,0.008582,0.008471,0.008491,324219,271758000,-0.328677075,213962,293668,313226.6,393702.75,0.008486333,0.00824,0.0080457,0.00817945,289.59,289.0514286,285.539,-1.643854227,2108.629883,2084.717076,2092.85293,0.002836757,0,-0.635967495
20150729,0.008451,0.008549,0.008272,0.008519,174525,269652000,0.828500414,327919,273489.5714,309321.2,444739.3,0.00851,0.008096571,0.0079914,0.00819725,294.43,287.2842857,283.941,0.275866767,2108.570068,2083.791364,2094.817944,0.731879517,0,-0.328677075
20150728,0.008565,0.008602,0.008446,0.008449,143142,273311000,-1.319785097,347499.3333,301112.8571,300455.2,482771.65,0.008375333,0.007962286,0.0079486,0.00822065,293.62,284.6271429,281.988,0.317742321,2093.25,2084.588484,2096.78894,1.238615442,1,0.828500414
20150727,0.008116,0.008579,0.008115,0.008562,666090,258958000,5.50831793,378794.6667,355768.5714,292962.3,515765.85,0.008188333,0.007856857,0.0079097,0.00827065,292.69,282.5357143,280.573,1.382057499,2067.639893,2088.297049,2100.291943,0,0,-1.319785097
20150726,0.007888,0.008125,0.007806,0.008115,233266,251679000,2.877789047,249233.3333,301350.7143,256340.2,513081.45,0.007886333,0.007769143,0.0078561,0.00832155,288.7,279.81,279.113,0.145691689,2067.639893,2096.959926,2106.191943,0,1,5.50831793
20150725,0.007655,0.007892,0.007632,0.007888,237028,244248000,3.03030303,232468,280293.4286,311299.2,547819.5,0.007677,0.007765714,0.0078508,0.00840945,288.28,277.8385714,278.826,4.430356819,2067.639893,2105.622803,2111.856958,-0.577501482,1,2.877789047
20150724,0.007486,0.007697,0.007473,0.007656,277406,238854000,2.257245893,276088,256177,344874.9,576020.4,0.007574,0.007790286,0.0079136,0.0085161,276.05,276.58,278.744,-0.422047471,2079.649902,2114.285679,2115.832959,-1.070332804,1,3.03030303
20150723,0.007579,0.007582,0.007447,0.007487,182970,241844000,-1.213880459,358863.3333,259386,396311.4,569066.55,0.007592333,0.007843143,0.0080111,0.0086724,277.22,276.8714286,280.344,0.503933582,2102.149902,2120.998535,2118.762964,-0.567604028,1,2.257245893
20150722,0.007708,0.007714,0.007571,0.007579,367888,245954000,-1.711840228,392928.3333,345084,480402.4,572475.55,0.007746,0.007925286,0.0081193,0.008853,275.83,278.1014286,283.709,-1.129113198,2114.149902,2124.161412,2118.507983,-0.238771009,0,-1.213880459
20150721,0.007951,0.007951,0.007699,0.007711,525732,253700000,-2.981882235,298920.6667,374355,486008.7,574287,0.007916667,0.008059143,0.0082228,0.0090259,278.98,279.7628571,285.438,1.962647564,2119.209961,2123.197126,2117.053003,-0.426168919,0,-1.711840228
20150720,0.008093,0.008162,0.007943,0.007948,285165,258241000,-1.767395872,146414.3333,412360.5714,474178.9,575912.8,0.008033,0.008190571,0.0083132,0.00920025,273.61,281.63,286.029,-0.46926155,2128.280029,2121.73141,2115.092017,0,0,-2.981882235
20150719,0.008061,0.008094,0.008007,0.008091,85865,257225000,0.384615385,151315.6667,517891.2857,580157.4,613066.05,0.008059,0.008279286,0.0084031,0.0093688,274.9,286.9528571,285.591,-1.635238129,2128.280029,2117.634277,2109.926025,0,0,-1.767395872
20150718,0.008023,0.00808,0.007997,0.00806,68213,256007000,0.423623225,383646,566189.2857,665088.1,650799.45,0.008049333,0.008354,0.0084927,0.0095631,279.47,289.5557143,285.18,0.496242224,2128.280029,2113.537144,2102.229028,0.077123353,1,0.384615385
20150717,0.008061,0.008067,0.007952,0.008026,299869,257213000,-0.44653932,551836.6667,614649.4286,738569.4,660180.4,0.008201333,0.008433286,0.0086316,0.00973345,278.09,290.33,283.854,-2.707903299,2126.639893,2109.440011,2094.069031,0.110618322,1,0.423623225
20150716,0.008513,0.008578,0.008059,0.008062,782856,271636000,-5.331141381,715804,763946.7143,769822.7,662547,0.008403,0.008550571,0.008787,0.0099044,285.83,289.0642857,282.948,-0.567035414,2124.290039,2102.294329,2089.53905,0.801468055,0,-0.44653932
20150715,0.008638,0.00871,0.008504,0.008516,572785,275632000,-1.332406442,796145.3333,785706.1429,784339.8,640626.25,0.008572,0.008682714,0.0089681,0.0100657,287.46,286.9157143,281.556,-1.57164869,2107.399902,2091.868618,2083.986048,-0.073498615,0,-5.331141381
20150714,0.008565,0.008727,0.008545,0.008631,791771,273284000,0.723538336,746534,818597.7143,807165.9,628426.75,0.008604667,0.008816,0.0091186,0.0101923,292.05,283.88,278.899,-6.053977547,2108.949951,2083.194354,2080.122058,0.445315897,0,-1.332406442
20150713,0.00861,0.008613,0.008213,0.008569,1023880,274746000,-0.522405387,618421.6667,792973.5714,741821.7,621938.95,0.008599333,0.008951571,0.0093337,0.01030645,310.87,280.5914286,275.328,6.055540393,2099.600098,2079.250087,2076.103064,0,1,0.723538336
20150712,0.008611,0.008779,0.008585,0.008614,423951,274770000,-0.011607661,725445,779280.2857,664548.7,595109.75,0.008692,0.009137857,0.0095867,0.01041135,293.12,275.0257143,269.782,2.888834287,2099.600098,2074.844361,2073.019055,0,0,-0.522405387
20150711,0.008848,0.008909,0.008604,0.008615,407434,282316000,-2.622357861,895852,833151,662565.3,605062.8,0.008816333,0.009338857,0.009829,0.010509,284.89,270.4214286,266.332,5.816588047,2099.600098,2070.438634,2070.737049,1.10660495,0,-0.011607661
20150710,0.008956,0.009352,0.008806,0.008847,1344950,285775000,-1.557805719,1027716,794707.4286,677646.7,612938.45,0.009094333,0.009648429,0.0100873,0.01059395,269.23,266.3428571,264.15,-0.576092175,2076.620117,2066.032907,2068.519031,1.233848481,0,-2.622357861
20150709,0.009467,0.009486,0.008961,0.008987,935172,302067000,-4.889406286,783533.3333,638450.2857,645974.7,578736.4,0.009338667,0.009970143,0.0103345,0.01070355,270.79,264.3685714,262.933,1.720446264,2051.310059,2064.910034,2067.16803,0.226220263,0,-1.557805719
20150708,0.009572,0.009633,0.009386,0.009449,803026,305443000,-1.36743215,781151.6667,562585.2857,636510.8,614481.8,0.009634,0.010263,0.0106335,0.01081455,266.21,262.63,260.755,-1.048210237,2046.680054,2068.548602,2067.801013,-1.665274897,0,-4.889406286
20150707,0.009882,0.009954,0.009487,0.00958,612402,315326000,-2.967689659,780491.6667,527617,581791.4,630185.5,0.009824667,0.010512857,0.0108353,0.0108547,269.03,262.1814286,259.233,-1.059173991,2081.340088,2072.940011,2068.896997,0.608097505,0,-1.36743215
20150706,0.010021,0.010196,0.009873,0.009873,928027,319759000,-1.476898513,622467.3333,587021,555271.3,652092.4,0.010225333,0.010761286,0.0110218,0.0108596,271.91,260.4714286,256.689,4.224002453,2068.76001,2070.335728,2066.526978,0,0,-2.967689659
20150705,0.01077,0.010785,0.009986,0.010021,801046,343661000,-7.058059729,396841.6667,574521.8571,496912.7,681867.55,0.010634,0.011061857,0.0111633,0.01083715,260.89,257.2,253.778,1.774986346,2068.76001,2068.74714,2069.799976,0,0,-1.476898513
20150704,0.011099,0.011106,0.010774,0.010782,138329,354169000,-2.856113163,264532,496634.1429,449687.6,674723.95,0.010972667,0.011268429,0.011266,0.01076505,256.34,255.7857143,251.74,0.364120434,2068.76001,2067.158552,2073.154981,0,0,-7.058059729
20150703,0.011038,0.011105,0.011004,0.011099,251150,352197000,0.561746851,404505,526473,502056.2,683601.7,0.011111333,0.011363143,0.0112792,0.0106333,255.41,253.9642857,250.536,-1.24120331,2068.76001,2065.569964,2077.136987,-0.386175661,0,-2.856113163
20150702,0.011195,0.011243,0.010969,0.011037,404117,357207000,-1.437756742,663531.6667,539800.2857,525670.8,675076.5,0.011184667,0.011390143,0.011236,0.010483,258.62,252.1628571,249.694,-1.691564983,2076.780029,2070.245675,2082.680982,-0.030802294,1,0.561746851
20150701,0.011317,0.011406,0.011027,0.011198,558248,361122000,-1.068999028,809003.6667,529040,547560.3,661807.55,0.011498,0.011391714,0.011189,0.010334,263.07,249.5757143,248.226,2.33797557,2077.419922,2073.892822,2087.287988,0.693604037,0,-1.437756742
20150630,0.01197,0.012017,0.011319,0.011319,1028230,381958000,-5.493863238,708198.3333,543863.8571,548230.2,643715.35,0.011587667,0.011351143,0.0111006,0.0101762,257.06,246.8942857,246.44,3.232801896,2063.110107,2078.344273,2091.831006,0.265848948,0,-1.068999028
20150629,0.011487,0.012011,0.011485,0.011977,840533,366543000,4.44754513,481188.6667,466587.5714,511498.1,605332.4,0.011629667,0.011258,0.0110726,0.0100102,249.01,245.4557143,245.195,-0.788876051,2057.639893,2087.071394,2097.805005,0,0,-5.493863238
20150628,0.011444,0.011477,0.011268,0.011467,255832,365171000,0.192223678,315824.6667,435513.1429,592452.8,573897.15,0.0114,0.011056571,0.0109956,0.0098111,250.99,244.7314286,245.195,3.037891539,2057.639893,2096.387137,2103.040015,0,1,4.44754513
20150627,0.01129,0.011582,0.011287,0.011445,347201,360235000,1.390857548,340145.6667,479672.4286,678579.6,572459.25,0.011260333,0.010891857,0.0108741,0.0096377,243.59,243.9057143,245.024,0.325370675,2057.639893,2105.702881,2109.400025,-2.086619361,1,0.192223678
20150626,0.011048,0.011294,0.011029,0.011288,344441,352538000,2.172338885,445083.6667,524487.8571,748913.5,560148.9,0.011083333,0.010833857,0.0106974,0.00945915,242.8,244.0514286,245.755,0.952143362,2101.48999,2115.018625,2113.680029,-0.039007995,1,1.390857548
20150625,0.010911,0.011056,0.010896,0.011048,328795,348138000,1.227780832,492702,711007.7143,866822.4,548364.35,0.010876333,0.010822286,0.010511,0.00929,240.51,244.9385714,245.157,-1.551371265,2102.310059,2116.23291,2113.160034,-0.297357405,1,2.172338885
20150624,0.010667,0.011089,0.010639,0.010914,662015,340375000,2.315552639,590774.3333,823622.7143,899760.3,541866,0.010716,0.010708571,0.0102641,0.0091354,244.3,246.1914286,244.46,-1.08911292,2108.580078,2118.937186,2111.372022,-0.735329694,1,1.227780832
20150623,0.010568,0.010713,0.010485,0.010667,487296,337213000,0.946342387,558418.3333,879126.2857,865147.2,520843.9,0.010516,0.010532,0.0099874,0.00898365,246.99,247.1342857,243.27,1.250307453,2124.199951,2117.774309,2108.957007,0.063586826,1,2.315552639
20150622,0.010295,0.010567,0.010252,0.010567,623012,328489000,2.452976537,616289.3333,1027159.714,824482.2,515903.1,0.01064,0.010354429,0.00973,0.0088509,243.94,245.6814286,241.569,-0.517923413,2122.850098,2113.787179,2104.980005,0,1,0.946342387
20150621,0.01103,0.011068,0.010215,0.010314,564947,351961000,-6.567623879,958645.3333,1032182.857,776054.8,510067.7,0.010853333,0.010070429,0.009479,0.0087216,245.21,244.1957143,240.146,0.245288418,2122.850098,2108.298584,2102.106006,0,1,2.452976537
20150620,0.011288,0.011288,0.010854,0.011039,660909,360171000,-1.499063086,1142696.333,996602.4286,739200.5,520698.6,0.010832667,0.009760857,0.0092518,0.00858485,244.61,242.3657143,238.505,-1.766997309,2122.850098,2102.809989,2100.707007,0.609486683,0,-6.567623879
20150619,0.010279,0.01132,0.010278,0.011207,1650080,327991000,9.31525556,1272573.333,913707.7143,699166.7,500068.3,0.010379,0.00934,0.0089478,0.0084474,249.01,240.2757143,236.949,-0.108311938,2109.98999,2097.321394,2098.941992,-0.530350175,0,-1.499063086
20150618,0.009689,0.010264,0.009642,0.010252,1117100,309155000,5.930977475,1230390,697801.7143,555341.5,441925.7,0.009784667,0.00889,0.0086266,0.0083075,249.28,237.5185714,234.897,-0.645675568,2121.23999,2095.052839,2095.957983,0.990271066,1,9.31525556
20150617,0.009427,0.009774,0.009409,0.009678,1050540,300809000,2.69524618,1077414.667,566273.7143,466338.9,483558.2,0.009227,0.008574286,0.0084013,0.0082477,250.9,234.5928571,232.257,5.945443797,2100.439941,2093.284284,2091.761987,0.197964114,1,5.930977475
20150616,0.00858,0.009457,0.00858,0.009424,1523530,273790000,9.849632824,832529.3333,453421,371384.3,493180.7,0.008716667,0.008334429,0.0082209,0.00815665,236.82,231.4714286,229.729,1.404470326,2096.290039,2093.964286,2089.645996,0.568985641,1,2.69524618
20150615,0.008146,0.008581,0.008144,0.008579,658174,259920000,5.302565361,351568,266035,229906.3,443827.45,0.008273,0.008130286,0.008069,0.0080323,233.54,230.2814286,228.542,0.490533563,2084.429932,2091.658552,2087.944995,0,1,9.849632824
20150614,0.008093,0.008239,0.008079,0.008147,315884,258244000,0.667243297,178422.6667,204449.2857,183971.7,436094.45,0.008099,0.008047429,0.0080067,0.00794305,232.4,228.7585714,227.62,1.052265414,2084.429932,2090.922851,2088.78501,0,1,5.302565361
20150613,0.007994,0.008136,0.007994,0.008093,80646,255070000,0.446816433,138596,173750.7143,176540.6,436096.2,0.008064,0.008008429,0.0079799,0.00788195,229.98,227.79,226.967,0.117539506,2084.429932,2090.187151,2089.926025,-0.462257212,1,0.667243297
20150612,0.008041,0.008084,0.007992,0.008057,138738,256587000,0.186520766,198571,177765.5714,207324,439514.65,0.008032667,0.007981571,0.0079718,0.00781775,229.71,227.0714286,226.549,0.397727273,2094.110107,2089.451451,2092.890039,-0.699429988,1,0.446816433
20150611,0.007999,0.008042,0.007996,0.008042,196404,255222000,0.537567196,222934.3333,186349.8571,244080.6,447485.75,0.008012,0.007967143,0.0079642,0.0077549,228.8,226.3014286,225.871,-0.109146475,2108.860107,2089.268589,2094.439038,0.17386263,1,0.186520766
20150610,0.007984,0.008036,0.007982,0.007999,260571,254764000,0.05003127,233157.6667,192802.5714,302196.7,453386.6,0.007997667,0.007943857,0.0079179,0.00768525,229.05,225.8828571,226.01,0.245087312,2105.199951,2087.408587,2094.726025,1.204242491,1,0.537567196
20150609,0.008009,0.008019,0.007963,0.007995,211828,255550000,-0.050006251,179965.3333,211075.2857,300969.9,449459.15,0.007956,0.007945714,0.007947,0.00761395,228.49,225.4185714,226.439,2.517049533,2080.149902,2088.675746,2095.379028,0.041835298,1,0.05003127
20150608,0.007867,0.008005,0.007866,0.007999,227074,251020000,1.587503175,145606,253143.2857,328509.9,462136.45,0.007926,0.007943714,0.0079884,0.007546,222.88,224.6242857,227.3,-1.214431345,2079.280029,2092.882917,2098.537036,0,0,-0.050006251
20150607,0.007905,0.007954,0.007851,0.007874,100994,252253000,-0.392156863,136190.6667,331784.8571,500777.5,498411.95,0.007911667,0.007883714,0.0080941,0.007473,225.62,225.6685714,228.753,0.297843965,2079.280029,2097.518624,2101.348022,0,1,1.587503175
20150606,0.007956,0.007961,0.007895,0.007905,108750,253854000,-0.641025641,183050.3333,352829,614977.1,552658.75,0.007913333,0.007943143,0.0080924,0.0073667,224.95,226.7714286,229.919,0.280848787,2079.280029,2102.154332,2105.499023,-0.647450987,0,-0.392156863
20150605,0.007884,0.007972,0.007871,0.007956,198828,251575000,0.977281381,276293.6667,406897.2857,657748.6,564757.8,0.007949,0.008015143,0.0079956,0.0072879,224.32,228.5071429,231.136,-0.686235445,2092.830078,2106.790039,2109.919018,-0.143618305,0,-0.641025641
20150604,0.00801,0.00801,0.007879,0.007879,241573,255573000,-1.660009985,378785.6667,657029,688217.2,557996.5,0.007957333,0.008172286,0.0078794,0.0072195,225.87,230.3771429,232.415,0.031000886,2095.840088,2108.870012,2111.056006,-0.862316736,1,0.977281381
20150603,0.008007,0.008146,0.007952,0.008012,388480,255478000,0.388422503,557449.6667,800088.5714,695651.8,558075.4,0.007857333,0.008169143,0.007784,0.0071583,225.8,232.0071429,233.923,1.287399632,2114.070068,2112.434291,2111.891992,0.211887078,0,-1.660009985
20150602,0.007582,0.007985,0.007429,0.007981,506304,241944000,5.304129832,510724,821229.2857,671705.3,569780.25,0.00795,0.008015571,0.0076637,0.0070878,222.93,233.6242857,235.23,-3.15391633,2109.600098,2113.778564,2110.90498,-0.100859581,1,0.388422503
20150601,0.008276,0.008295,0.007563,0.007579,777565,264068000,-8.576598311,504365.3333,820830.7143,650890.9,589361,0.008092667,0.007846,0.0075456,0.0070316,230.19,235.65,236.972,-1.34996143,2111.72998,2113.007115,2110.364966,0,1,5.304129832
20150531,0.008403,0.008455,0.008175,0.00829,248303,268127000,-1.415150434,895093.6667,754881.2857,604576.5,599141.05,0.008585,0.007752571,0.0074526,0.0070133,233.34,237.1871429,237.487,-1.585828764,2111.72998,2111.931396,2111.797974,0,0,-8.576598311
20150530,0.00906,0.009094,0.008335,0.008409,487228,289077000,-7.144434629,1226656,740697.2857,597948.4,609557.5,0.008440667,0.007541,0.0072809,0.0069668,237.1,237.9771429,237.555,-0.130575797,2111.72998,2110.855678,2113.706982,0.205946086,0,-1.415150434
20150529,0.007837,0.009179,0.007813,0.009056,1949750,250061000,15.26027746,1243068.333,713687.5714,595763,613967.55,0.00795,0.007311143,0.0071036,0.00691545,237.41,238.4414286,237.04,0.054787593,2107.389893,2109.779959,2115.118994,-0.631846894,0,-7.144434629
20150528,0.006941,0.007857,0.006921,0.007857,1242990,221469000,13.2622171,760989.6667,480069.1429,496046.4,525472.95,0.007196,0.006967286,0.0068519,0.00684135,237.28,238.1457143,236.612,0.067476383,2120.790039,2112.447126,2117.163013,-0.126676071,1,15.26027746
20150527,0.006792,0.007019,0.006774,0.006937,536465,216727000,2.104798351,451966,328502.2857,490340.4,481806.9,0.006885333,0.006783857,0.006641,0.00682305,237.12,237.68,236.564,0.004217452,2123.47998,2113.879987,2118.004004,0.916264112,1,13.2622171
20150526,0.006928,0.006974,0.006764,0.006794,503514,221069000,-1.891696751,322816,318346.4286,471767,566555.65,0.006842667,0.006740857,0.0065802,0.00685265,237.11,236.9414286,236.467,-1.593691637,2104.199951,2114.218576,2118.576001,0,1,2.104798351
20150525,0.006843,0.006951,0.006798,0.006925,315919,218342000,1.703627552,254364.6667,382499.2857,427775.8,565153.25,0.006844667,0.006704429,0.0065596,0.00690205,240.95,236.3728571,236.516,0.870766526,2104.199951,2117.594308,2121.076001,0,0,-1.891696751
20150524,0.006798,0.006857,0.006762,0.006809,149015,216924000,0.132352941,253865.3333,506786.5714,420499,577034.1,0.006752667,0.006536286,0.0065326,0.0069513,238.87,235.78,236.114,-0.615768671,2104.199951,2121.165737,2122.929004,0,1,1.703627552
20150523,0.006639,0.006823,0.006638,0.0068,298160,211837000,2.271018198,264867.6667,535603.1429,467855.2,582690.7,0.006674,0.006467714,0.0065119,0.0070117,240.35,235.3914286,235.865,2.128834877,2104.199951,2124.737165,2124.619019,-1.028198047,1,0.132352941
20150522,0.006573,0.006653,0.006552,0.006649,314421,209734000,1.156245246,320605.6667,502094.8571,527831.1,589705.35,0.006619333,0.006437429,0.0065176,0.00707445,235.34,234.9985714,235.941,0.564054354,2126.060059,2128.308594,2124.047021,-0.223388594,1,2.271018198
20150521,0.006636,0.006658,0.006549,0.006573,182022,211749000,-0.949367089,533326.6667,491913.4286,593705.6,579366.75,0.006582667,0.006438286,0.006574,0.00714385,234.02,235.2257143,236.623,0.892433714,2130.820068,2127.832868,2121.353027,0.233787415,1,1.156245246
20150520,0.006537,0.006803,0.006537,0.006636,465374,208571000,1.483407249,867962.6667,554849.8571,621166.6,603463.6,0.006307667,0.006442429,0.0066527,0.0072161,231.95,235.5628571,237.251,-0.506155364,2125.850098,2126.444301,2118.804028,-0.093051603,0,-0.949367089
20150519,0.005746,0.006539,0.005697,0.006539,952584,183361000,13.76130828,829748.3333,616642,632172.1,609950.2,0.006205333,0.006474,0.0067273,0.00728575,233.13,236.8714286,238.239,-1.549831081,2127.830078,2122.534284,2116.752026,-0.064337452,1,1.483407249
20150518,0.006327,0.006329,0.005745,0.005748,1185930,201897000,-9.179965239,533421,619582.2857,554899.5,589820.05,0.006221667,0.006570286,0.0068308,0.00735195,236.8,238.1614286,239.312,0.275248783,2129.199951,2118.432861,2114.502026,0,1,13.76130828
20150517,0.006586,0.006586,0.006329,0.006329,350731,210156000,-3.931390407,219161.3333,515396.8571,473273.4,558988.3,0.006524,0.006800571,0.0070051,0.00744605,236.15,238.6614286,239.365,-0.61026936,2129.199951,2115.022879,2113.192041,0,0,-9.179965239
20150516,0.006655,0.006667,0.006559,0.006588,63602,212356000,-1.006761833,309776.6667,547496.5714,661344.3,580419.6,0.006615,0.006951,0.0071251,0.00751785,237.6,239.4728571,238.728,0.282783945,2129.199951,2111.612897,2109.072046,0.304794819,0,-3.931390407
20150515,0.006603,0.006685,0.006563,0.006655,243151,210685000,0.802787034,587882.3333,564104.5714,702530.7,601928.3,0.006704667,0.007091857,0.0072445,0.00757545,236.93,240.3671429,238.58,0.232676199,2122.72998,2108.202916,2104.167041,0.076841352,0,-1.006761833
20150514,0.006853,0.006853,0.006598,0.006602,622577,218668000,-3.718827476,831220.6667,582178.5714,733569.2,600367.45,0.006890667,0.007211286,0.00737,0.00765725,236.38,240.4242857,238.789,-1.961760192,2121.100098,2107.25579,2100.840039,1.077928702,1,0.802787034
20150513,0.007209,0.007226,0.006857,0.006857,897919,230040000,-4.935533065,775905.6667,812016.1429,697526.2,591555.1,0.007143333,0.007343714,0.0075115,0.007731,241.11,239.4814286,239.187,-0.433597621,2098.47998,2102.527204,2100.179028,-0.030495492,0,-3.718827476
20150512,0.007365,0.007371,0.007213,0.007213,973166,234993000,-1.997282609,668409,751665.7143,651579.6,566515.75,0.007318333,0.007475857,0.0076313,0.0077891,242.16,238.7685714,238.569,0.774032459,2099.120117,2099.908622,2101.780029,-0.294963771,0,-4.935533065
20150511,0.007379,0.007413,0.00736,0.00736,456632,235463000,-0.298022216,403973,691718.5714,565027.9,553075.65,0.007438667,0.007575429,0.0077137,0.0078297,240.3,238.32,237.561,-0.632675847,2105.330078,2098.528599,2103.317017,0,0,-1.997282609
20150510,0.007572,0.007572,0.007374,0.007382,575429,241604000,-2.534988117,374985.3333,663935,585760.6,564191.35,0.007482333,0.007669286,0.0077795,0.0078601,241.83,238.3285714,237.146,-0.832444845,2105.330078,2099.837158,2103.613013,0,0,-0.298022216
20150509,0.007492,0.007646,0.007477,0.007574,179858,239060000,1.107996262,926989,644367,587728.3,570961.9,0.007531333,0.007765429,0.0078442,0.0078876,243.86,237.3428571,235.544,2.751443138,2105.330078,2101.145717,2101.631006,-0.508956075,0,-2.534988117
20150508,0.007531,0.007531,0.00739,0.007491,369669,240301000,-0.504715102,1025525,634051.4286,624740.6,571820.1,0.007600667,0.007831571,0.0078731,0.0079012,237.33,235.66,233.743,3.285751588,2116.100098,2102.454276,2101.783008,1.345790134,1,1.107996262
20150507,0.007787,0.007791,0.007526,0.007529,2231440,248474000,-3.251092264,1086814,676092.8571,644703.2,562566.4,0.007740333,0.007906857,0.007887,0.00792165,229.78,235.4914286,232.939,-2.685075385,2088,2101.338553,2101.648999,0.37738136,0,-0.504715102
20150506,0.00792,0.00792,0.00777,0.007782,475466,252720000,-1.618204804,430383,442330.8571,499494.9,466596.3,0.007903,0.007978286,0.0079106,0.00794645,236.12,234.9242857,231.904,-1.213287591,2080.149902,2100.98284,2103.740991,-0.445572501,0,-3.251092264
20150505,0.008017,0.00802,0.00791,0.00791,553536,255800000,-1.334663839,418045.3333,452975.8571,501325.9,455153.4,0.007994,0.007989857,0.0079064,0.00795785,239.02,233.4571429,230.931,-0.557497088,2089.459961,2104.797154,2106.617993,-1.183738354,0,-1.618204804
20150504,0.008057,0.00807,0.007997,0.008017,262147,257092000,-0.471756673,269416.3333,455227.1429,467165.7,447931.5,0.008036333,0.007949857,0.0079445,0.0079598,240.36,232.0671429,230.156,2.311326778,2114.48999,2108.411447,2108.563989,0,0,-1.334663839
20150503,0.008036,0.008115,0.008013,0.008055,438453,256414000,0.223964166,403353.6667,529114.2857,485584,466658.1,0.008036667,0.007913857,0.0079505,0.0079669,234.93,229.0771429,229.766,1.228024819,2114.48999,2107.615723,2108.883984,0,0,-0.471756673
20150502,0.00802,0.008077,0.007978,0.008037,107649,255900000,0.236966825,455571.3333,537017.5714,481451.9,463362.85,0.008028,0.007868857,0.0079469,0.00797385,232.08,227.8571429,229.691,-1.723480838,2114.48999,2106.819999,2108.727979,0.294074861,1,0.223964166
20150501,0.008035,0.00808,0.008018,0.008018,663959,256371000,-0.137003363,603015.3333,551915.4286,541123.4,467951,0.00797,0.007905143,0.0079457,0.0080025,236.15,227.7414286,230.01,4.5790709,2108.290039,2106.024275,2108.074976,1.092300152,1,0.236966825
20150430,0.007857,0.008073,0.007853,0.008029,595106,250695000,2.111153504,571460.6667,520825.5714,542622.1,447552.6,0.007840667,0.007913571,0.0079407,0.0080166,225.81,227.7857143,228.858,-0.01771087,2085.51001,2107.367118,2106.974976,-1.012890667,0,-0.137003363
20150429,0.007633,0.007863,0.00763,0.007863,549981,243552000,3.053735256,632877.6667,492543.5714,554195.5,442511.3,0.007752667,0.007912143,0.007931,0.00804075,225.85,228.9814286,228.537,-1.500283484,2106.850098,2111.28425,2108.463965,-0.374033553,1,2.111153504
20150428,0.007764,0.007764,0.007607,0.00763,569295,247748000,-1.738570509,614142.6667,514598.2857,518899.6,450105.95,0.007711667,0.007935286,0.0079293,0.0080866,229.29,230.3271429,228.288,4.493460329,2114.76001,2111.442801,2107.818945,0.276923175,1,3.053735256
