date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20151210,0.008527,0.009071,0.008444,0.008444,3223520,285962000,-0.926903672,3783286.667,2123582,1564498.2,898911,0.007914,0.006385857,0.0057226,0.00499455,0,-0.035528186
20151209,0.006796,0.008905,0.006746,0.008523,5702470,227913000,25.80073801,2997737,1682951.143,1269415.7,753373.4,0.006952667,0.005788429,0.0052983,0.0047837,0,-0.926903672
20151208,0.005561,0.006775,0.00556,0.006775,2423870,186501000,21.85251799,1430913.667,915227.2857,718950.9,476935.5,0.005893,0.005167,0.0048759,0.00456865,1,25.80073801
20151207,0.005312,0.00556,0.005297,0.00556,866871,178156000,4.041916168,861704,613588.8571,496111.9,368081.7,0.005401667,0.004783429,0.0046222,0.0044428,1,21.85251799
20151206,0.005302,0.005368,0.005153,0.005344,1002000,177809000,0.811167704,882781,528706.5714,429403.8,336922.2,0.005133,0.004589286,0.0044938,0.0043773,1,4.041916168
20151205,0.004756,0.005301,0.004756,0.005301,716241,159499000,11.50610013,595149,413824,369255.8,304408.45,0.004772333,0.00444,0.0043885,0.0043218,1,0.811167704
20151204,0.004262,0.004782,0.004239,0.004754,930102,142951000,11.54387611,465869.6667,339429.5714,317367.3,282291,0.004396333,0.004288143,0.0042902,0.004265,1,11.50610013
20151203,0.004176,0.004304,0.004173,0.004262,139104,140043000,2.132758208,259969.3333,235099.2857,244151.1,243003.7,0.004175,0.004219857,0.004239,0.0042437,1,11.54387611
20151202,0.004091,0.004189,0.004041,0.004173,328403,137194000,2.029339853,304499.6667,272444.4286,261685.8,252540.4,0.004154667,0.004224,0.0042416,0.00425445,1,2.132758208
20151201,0.004202,0.004208,0.004054,0.00409,312401,140912000,-2.642228041,260972.6667,253723.4286,246301.1,261310.85,0.004196667,0.004244714,0.004251,0.00427285,1,2.029339853
20151130,0.004298,0.004322,0.004185,0.004201,272695,144155000,-2.279599907,221999,237371.8571,233323.8,267999.65,0.004246,0.004266429,0.0042665,0.00428155,0,-2.642228041
20151129,0.004243,0.004299,0.004234,0.004299,197822,142311000,1.439358188,197697.3333,243337,237331.1,275096.45,0.004271,0.004278857,0.0042691,0.0042918,0,-2.279599907
20151128,0.004275,0.004275,0.004208,0.004238,195480,141727000,-0.88868101,265263.3333,240013.2857,234920.1,280472.2,0.004268333,0.004274286,0.0042614,0.0043073,1,1.439358188
20151127,0.004276,0.004304,0.004229,0.004276,199790,141773000,-0.349568865,265888.6667,238177.2857,240051.5,286341.15,0.004295,0.004275286,0.0042634,0.00432775,0,-0.88868101
20151126,0.004317,0.004435,0.004227,0.004291,400520,143140000,-0.625289486,265272,254317,244440.6,294708.85,0.004283667,0.004268286,0.0042608,0.00434865,0,-0.349568865
20151125,0.004242,0.004325,0.004228,0.004318,197356,140650000,1.791607732,236582.3333,221915.8571,239561.1,314008.5,0.004282667,0.004258429,0.0042551,0.0043622,0,-0.625289486
20151124,0.004288,0.004288,0.004201,0.004242,197940,142189000,-1.072761194,228982.3333,228978.4286,247214.7,363191.2,0.004265667,0.004249857,0.0042398,0.0043716,1,1.791607732
20151123,0.004269,0.004351,0.004237,0.004288,314451,141539000,0.492149051,223878.3333,235512.8571,241856.3,421011.2,0.004266667,0.004251,0.0042484,0.00440685,0,-1.072761194
20151122,0.004249,0.004274,0.004238,0.004267,174556,140870000,0.518256773,223317.3333,240837.7143,243395,456810.15,0.004246333,0.004243286,0.0042673,0.0044616,1,0.492149051
20151121,0.004227,0.004268,0.004214,0.004245,182628,140147000,0.425833925,223036,255028.5714,276320.6,476731.05,0.004231333,0.004228714,0.0042947,0.00450605,1,0.518256773
20151120,0.004222,0.004237,0.004167,0.004227,312768,139989000,0.118427286,244424.6667,249561.1429,302675.5,492104.9,0.004235667,0.004240571,0.0042966,0.00453885,1,0.425833925
20151119,0.004259,0.004263,0.004205,0.004222,173712,141209000,-0.845467356,221395.6667,251999.7143,312861.8,492432.1,0.004243333,0.004276286,0.0043145,0.00456185,1,0.118427286
20151118,0.004251,0.004288,0.004243,0.004258,246794,140933000,0.188235294,280733.3333,299156.8571,326024.3,533605.1,0.004247333,0.004321857,0.0043532,0.0045927,0,-0.845467356
20151117,0.004234,0.004293,0.004228,0.00425,243681,140393000,0.377893245,289766,327640.1429,332630.8,548778.05,0.004216333,0.004322714,0.0043921,0.0046115,1,0.188235294
20151116,0.004163,0.004237,0.00413,0.004234,351725,138017000,1.656662665,256657.6667,352061.5714,344977.1,554112.45,0.004242333,0.004345,0.0044365,0.00463275,1,0.377893245
20151115,0.004327,0.004327,0.004144,0.004165,273892,143472000,-3.766173752,249362,345434.7143,388455.9,554406.3,0.004323333,0.004398571,0.0044693,0.0046535,1,1.656662665
20151114,0.004482,0.004493,0.004316,0.004328,144356,148614000,-3.32812151,326002,351001.4286,479167.7,562062.25,0.004448667,0.004467429,0.0045034,0.004679,0,-3.766173752
20151113,0.004536,0.004549,0.004436,0.004477,329838,150385000,-1.409381194,426609,382828.2857,600166.1,569199.6,0.004427333,0.004519714,0.0045653,0.0046904,0,-3.32812151
20151112,0.004266,0.00458,0.004266,0.004541,503812,141432000,6.496247655,454873.3333,448067.5714,670225.3,562202.7,0.004403667,0.004531857,0.0046559,0.00469965,0,-1.409381194
20151111,0.004408,0.00444,0.004173,0.004264,446177,146142000,-3.222877894,388715,544810.1429,677141.5,551822.95,0.004426333,0.004526857,0.0047174,0.00470645,1,6.496247655
20151110,0.004606,0.004612,0.004364,0.004406,414631,152721000,-4.404426123,344275.6667,674547.7143,681534.3,544772.6,0.004554,0.004624429,0.0047811,0.0047294,0,-3.222877894
20151109,0.00465,0.004723,0.00459,0.004609,305337,154166000,-0.81773187,328446.6667,762519,672002.4,536216.2,0.00465,0.004764,0.0048092,0.00474395,0,-4.404426123
20151108,0.004684,0.004698,0.004596,0.004647,312859,155297000,-1.001278228,488838.6667,800752.8571,741185.9,541996.8,0.004634333,0.004842143,0.0048322,0.00475005,0,-0.81773187
20151107,0.004566,0.004701,0.004558,0.004694,367144,151395000,2.893467777,778222.3333,826073.7143,764925.3,541355.05,0.004587333,0.004878429,0.0048309,0.00476985,0,-1.001278228
20151106,0.0045,0.004646,0.004375,0.004562,786513,149217000,1.242787395,1107287.667,819240.5714,763247.8,535114.85,0.004671667,0.004877429,0.004829,0.0047841,1,2.893467777
20151105,0.004955,0.005041,0.00447,0.004506,1181010,164276000,-8.914493633,1188593.333,849334.7143,720356.7,515538.2,0.004945333,0.004917,0.0048377,0.00481615,1,1.242787395
20151104,0.005402,0.00586,0.004837,0.004947,1354340,179109000,-8.099572729,985914.6667,759226.5714,644956.8,473617.6,0.005162,0.004935286,0.0048546,0.00486075,0,-8.914493633
20151103,0.00516,0.005546,0.005128,0.005383,1030430,171089000,4.402637704,697836.3333,615802.1429,538233.1,427947.05,0.005146667,0.004896429,0.0048155,0.00488335,0,-8.099572729
20151102,0.004896,0.005182,0.004892,0.005156,572974,162329000,5.203019792,460797,519683.8571,454180.1,393345.9,0.004914667,0.004791571,0.0047434,0.0048851,1,4.402637704
20151101,0.004685,0.004918,0.004663,0.004901,490105,155335000,4.565820354,602196.3333,498832,426504.4,382480.15,0.004809,0.004722857,0.0046955,0.00489615,1,5.203019792
20151031,0.00484,0.004887,0.004633,0.004687,319312,160485000,-3.141144865,622245.6667,469831.7143,408010.9,364141.2,0.00472,0.004673571,0.0046777,0.0049141,1,4.565820354
20151030,0.004635,0.004882,0.004622,0.004839,997172,153682000,4.42382391,632598,451344.2857,400430,354903.35,0.004716,0.00467,0.0046787,0.00493885,0,-3.141144865
20151029,0.00467,0.004727,0.004634,0.004634,550253,154854000,-0.877005348,419408,351207.8571,342807.7,313199.15,0.004652667,0.004646857,0.0046679,0.00494875,1,4.42382391
20151028,0.004648,0.004688,0.004621,0.004675,350369,154122000,0.559260056,378327.3333,316196,317784.8,328252.8,0.004666333,0.004659571,0.0047088,0.0049662,0,-0.877005348
20151027,0.004674,0.004716,0.004628,0.004649,357602,154966000,-0.556149733,357238.6667,300929.4286,306981.9,343999.85,0.004626667,0.004662714,0.0047392,0.004984,1,0.559260056
20151026,0.00456,0.004675,0.004554,0.004675,427011,151203000,2.611940299,301338,309979,310719.7,344773.75,0.004631,0.004674429,0.0047946,0.0050203,0,-0.556149733
20151025,0.004662,0.004737,0.004555,0.004556,287103,154561000,-2.273702274,257740,291838,302278.4,340880.9,0.004631667,0.004727,0.0048669,0.00505295,1,2.611940299
20151024,0.004676,0.004687,0.004631,0.004662,189900,155028000,-0.320718409,263762.3333,285443.2857,317661,357709.1,0.004687333,0.004787429,0.0049512,0.00507555,0,-2.273702274
20151023,0.004726,0.004773,0.004671,0.004677,296217,156682000,-0.973957231,281630,314740.4286,332511.7,366002.2,0.004699,0.004864714,0.0050268,0.00510425,0,-0.320718409
20151022,0.004696,0.004726,0.004671,0.004723,305170,155708000,0.553544816,323207.3333,321366.2857,338455.9,370977.1,0.004717,0.004967714,0.0050968,0.00514625,0,-0.973957231
20151021,0.004739,0.004745,0.004636,0.004697,243503,157120000,-0.71866413,321492,340760.4286,320271.5,385104.7,0.004823667,0.005064286,0.0051505,0.0052035,1,0.553544816
20151020,0.005042,0.005048,0.00473,0.004731,420949,167182000,-6.186793575,321104.3333,354318.1429,309376.7,400809.4,0.004917667,0.005167286,0.005199,0.00524105,0,-0.71866413
20151019,0.004976,0.005083,0.004976,0.005043,300024,164976000,1.285398674,312448,344991,283590.6,415751.6,0.005075,0.005259571,0.0052296,0.0052805,0,-6.186793575
20151018,0.005199,0.0052,0.004967,0.004979,242340,172364000,-4.305208534,326639.3333,319748.4286,338720.8,449000.15,0.005193333,0.005290571,0.0052236,0.0053073,1,1.285398674
20151017,0.0054,0.005429,0.005174,0.005203,394980,179047000,-3.612449055,392835.6667,304350.5714,381017.8,467025.95,0.005333333,0.005319571,0.0052288,0.005373,0,-4.305208534
20151016,0.005392,0.005441,0.005376,0.005398,342598,178793000,-0.018521949,373978,271223.1429,378827.8,460734.1,0.005405,0.005295857,0.005246,0.00543965,0,-3.612449055
20151015,0.005424,0.005468,0.00539,0.005399,440929,179833000,-0.350682909,378331.6667,343898.5714,379483.4,465567.9,0.005398,0.005236571,0.005239,0.0054948,0,-0.018521949
20151014,0.005379,0.005464,0.005376,0.005418,338407,178339000,0.762506974,272464,375953,397757.2,463694.1,0.005351667,0.005184,0.0051999,0.00555735,0,-0.350682909
20151013,0.005262,0.005386,0.005246,0.005377,355659,174462000,2.224334601,204513.3333,380906.2857,399492.7,466788.1,0.005273,0.005177857,0.0051817,0.00562195,1,0.762506974
20151012,0.005181,0.005265,0.005174,0.00526,123326,168331000,1.505210343,140323,379977,403498.3,498300.25,0.005159667,0.005170857,0.0051957,0.0056865,1,2.224334601
20151011,0.005038,0.005183,0.005011,0.005182,134555,163660000,2.878697637,382989.6667,451454.2857,449937.9,504742.6,0.005067333,0.005134857,0.0052565,0.0057819,1,1.505210343
20151010,0.004983,0.005116,0.00497,0.005037,163088,161887000,1.083684527,559908,483055.2857,492242.1,510281.05,0.005017,0.005142571,0.0052831,0.00588515,1,2.878697637
20151009,0.005032,0.005035,0.004857,0.004983,851326,163468000,-0.954084675,629905.3333,516287.7143,547912.6,524378.6,0.005129667,0.005211143,0.0053314,0.00601515,1,1.083684527
20151008,0.005375,0.005375,0.005031,0.005031,665310,174634000,-6.4,462514.6667,478630,559279.5,503877.2,0.005244667,0.005337571,0.005391,0.0061401,0,-0.954084675
20151007,0.005328,0.005477,0.005327,0.005375,373080,173088000,0.882132132,448633.6667,463242.4286,553034.1,495670.3,0.005237,0.005397143,0.0055172,0.006265,0,-6.4
20151006,0.005009,0.005336,0.004991,0.005328,349154,162721000,6.389776358,442861,512772.8571,542640.4,504221.3,0.005190667,0.005417857,0.0056333,0.00636485,1,0.882132132
20151005,0.005237,0.005237,0.005008,0.005008,623667,170152000,-4.35446906,458381.3333,600750.1429,551652.4,502588.45,0.005253667,0.005453714,0.0057506,0.00646975,1,6.389776358
20151004,0.005515,0.005515,0.005236,0.005236,355762,179170000,-5.093347834,446399.6667,597777.1429,529631,505230.15,0.005540333,0.005637286,0.0059148,0.00660535,0,-4.35446906
20151003,0.005855,0.005902,0.005514,0.005517,395715,190222000,-5.981595092,513678,585403,534083.5,501183.8,0.005611,0.005823,0.0060622,0.00671375,0,-5.093347834
20151002,0.005445,0.005869,0.005443,0.005868,587722,176914000,7.709251101,621704,591625.7143,593102.2,484541.8,0.005612,0.005963571,0.0061773,0.0068645,0,-5.981595092
20151001,0.005518,0.00554,0.005428,0.005448,557597,179271000,-1.304347826,747461.6667,565301.5714,559547.3,456396.65,0.005515667,0.006075286,0.0063073,0.00698095,1,7.709251101
20150930,0.005582,0.005582,0.005421,0.00552,719793,181358000,-1.057537193,762548,542828.7143,528320,432406.6,0.005797333,0.006255571,0.0064872,0.00713075,0,-1.304347826
20150929,0.006291,0.006291,0.005579,0.005579,964995,204385000,-11.34593993,612331.3333,580844.2857,500844.6,408160.6,0.006136,0.006419571,0.0066989,0.0072379,0,-1.057537193
20150928,0.006535,0.006573,0.00629,0.006293,602856,212299000,-3.717870257,437091,479012.5714,448474.9,372618.8,0.006443333,0.006646571,0.0068892,0.00734285,0,-11.34593993
20150927,0.0065,0.006562,0.006431,0.006536,269143,211182000,0.538378711,370623.3333,427936.5714,438306.5,352159.6,0.006562333,0.006782857,0.0070128,0.00741975,0,-3.717870257
20150926,0.006651,0.006651,0.006501,0.006501,439274,216086000,-2.240601504,414338,453064.5714,465802.2,350407.45,0.006620333,0.006940143,0.0070964,0.00748885,1,0.538378711
20150925,0.006707,0.006736,0.006625,0.00665,403453,217886000,-0.894187779,596547.3333,453353.7143,453524.5,342646.25,0.006676,0.007080286,0.0071889,0.00755835,0,-2.240601504
20150924,0.006668,0.00671,0.006604,0.00671,400287,216622000,0.629874025,546120.6667,467313.5714,480829.3,365315.25,0.006848667,0.007205857,0.0072959,0.00761885,0,-0.894187779
20150923,0.007168,0.007183,0.006668,0.006668,985902,232860000,-6.975446429,494466.3333,487858.2857,468284.1,368912.3,0.007027667,0.007300429,0.0073653,0.0076511,1,0.629874025
20150922,0.007245,0.00725,0.007152,0.007168,252173,235384000,-1.090106251,314178.6667,392229,375981.4,335719.9,0.007350667,0.007408714,0.0075517,0.00768925,0,-6.975446429
20150921,0.007633,0.007634,0.007247,0.007247,245324,247986000,-5.106717297,377220.3333,452847.2857,353246,343060.05,0.007455333,0.007487571,0.0076546,0.00771585,0,-1.090106251
20150920,0.007482,0.007688,0.007479,0.007637,445039,243084000,2.071638599,462503,457063.1429,336493.2,350889,0.007549333,0.00751,0.0077743,0.00774425,0,-5.106717297
20150919,0.007527,0.007527,0.007364,0.007482,441298,244534000,-0.624252889,495523.3333,402468.2857,315476.6,360415.65,0.007461,0.007637857,0.0077769,0.0077566,1,2.071638599
20150918,0.007383,0.007538,0.007377,0.007529,501172,239854000,2.12967987,453923,342971.2857,296762.7,358791.2,0.007442333,0.00774,0.0077965,0.007785,0,-0.624252889
20150917,0.007427,0.007438,0.007363,0.007372,544100,241298000,-0.727174791,512366,282489,266012.7,351989.8,0.007506,0.007870714,0.0078267,0.0077961,1,2.12967987
20150916,0.007721,0.007752,0.007406,0.007426,316497,250847000,-3.808290155,422611,238313.7143,235012.7,345500.3,0.007516667,0.007912286,0.0078813,0.00779915,0,-0.727174791
20150915,0.007398,0.007892,0.007344,0.00772,676501,240364000,4.267963263,338070.3333,229408.2857,231768,339796.05,0.007885333,0.007948286,0.0079278,0.0078054,0,-3.808290155
20150914,0.008535,0.008645,0.007404,0.007404,274835,277294000,-13.22081575,120843,160432.7143,249801.2,315777.2,0.008044333,0.007964143,0.0079418,0.007794,1,4.267963263
20150913,0.008197,0.008538,0.00815,0.008532,62875,266304000,4.086861047,55163.33333,154613.4286,269540.5,331701.25,0.008391,0.008037571,0.0079369,0.0077801,0,-13.22081575
20150912,0.008447,0.008447,0.008144,0.008197,24819,274432000,-2.925153955,112496,186209.8571,295458.4,355883.3,0.008101333,0.007946,0.0078268,0.00772335,1,4.086861047
20150911,0.007661,0.008444,0.007633,0.008444,77796,248878000,10.19183088,188942.6667,305069,332874.1,362521.35,0.007928333,0.007897857,0.0077771,0.0076911,0,-2.925153955
20150910,0.007685,0.00772,0.007661,0.007663,234873,249676000,-0.195363376,227568,361416.4286,365284.8,367742.9,0.007724,0.007742286,0.0077142,0.007655,1,10.19183088
20150909,0.00783,0.00783,0.007664,0.007678,254159,254370000,-1.953773464,227310.3333,373870.8571,405354.7,369281.55,0.007809,0.007709143,0.0077363,0.0076659,0,-0.195363376
20150908,0.007917,0.007978,0.00783,0.007831,193672,257202000,-1.098762314,237274,394559,420819.7,367344.35,0.00788,0.007712286,0.0077735,0.0076756,0,-1.953773464
20150907,0.007889,0.007955,0.007889,0.007918,234100,256314000,0.342161957,458327.6667,424306.2857,437966.9,381395.85,0.007889667,0.00771,0.0077655,0.00767195,0,-1.098762314
20150906,0.007861,0.007946,0.007779,0.007891,284050,255406000,0.394402036,537703.6667,481659.4286,455987.9,384277.3,0.007702,0.007705143,0.007717,0.00765365,1,0.342161957
20150905,0.007352,0.007921,0.007351,0.00786,856833,238869000,6.866077498,550371.6667,499482.1429,447824.1,386929.4,0.007548667,0.007727857,0.007683,0.00767415,1,0.394402036
20150904,0.00743,0.007433,0.007286,0.007355,472228,241378000,-1.022742565,397752.6667,429240.8571,381753.2,359170.45,0.007495333,0.007712286,0.0076462,0.0076969,1,6.866077498
20150903,0.007692,0.007699,0.007431,0.007431,322054,249907000,-3.493506494,374311,420966.8571,393862,344365.8,0.007648667,0.007723429,0.0076233,0.00775015,0,-1.022742565
20150902,0.007821,0.007833,0.007694,0.0077,398976,254075000,-1.471529111,478817,403875.1429,416308.2,349421.25,0.007799667,0.007740571,0.0076199,0.00779545,0,-3.493506494
20150901,0.007884,0.007888,0.007771,0.007815,401903,256140000,-0.875190259,482094.6667,374896.2857,392168.6,339619.15,0.007916333,0.007710857,0.0076051,0.0078178,0,-1.471529111
20150831,0.008061,0.008092,0.007878,0.007884,635572,261874000,-2.062111801,469841.6667,402241,370201,333897.15,0.007895,0.007612429,0.0075958,0.0078406,0,-0.875190259
20150830,0.007751,0.008052,0.007751,0.00805,408809,251803000,3.857566766,396087.6667,389518.7143,333208.4,316241.6,0.007744667,0.007542857,0.0075955,0.00787595,0,-2.062111801
20150829,0.007427,0.007751,0.007361,0.007751,365144,241292000,4.278218754,327288.6667,353628.8571,313869,319449.8,0.007578333,0.007471714,0.0075777,0.00791095,1,3.857566766
20150828,0.007555,0.007555,0.007419,0.007433,414310,245456000,-1.562706926,270948.6667,327497.8571,324824.8,327791.05,0.007492,0.007467571,0.0075784,0.0079638,1,4.278218754
20150827,0.007474,0.00762,0.007474,0.007551,202412,242820000,0.787506674,330617.3333,306260.1429,312566.7,340990.3,0.007389667,0.007531571,0.0075903,0.00801595,0,-1.562706926
20150826,0.007133,0.007507,0.007041,0.007492,196124,231739000,5.136121246,445318.6667,308117.7143,326034.7,349051.85,0.007338333,0.007577429,0.0076653,0.008046,1,0.787506674
20150825,0.007399,0.007399,0.007093,0.007126,593316,240377000,-3.663647425,432470.6667,347914.5714,336587.7,358021.7,0.007358333,0.007615429,0.0077476,0.0080726,1,5.136121246
20150824,0.007553,0.007649,0.007391,0.007397,546516,240993000,-2.052436441,295441,304830.7143,294869.6,339319.35,0.007557,0.007676286,0.007877,0.0081275,0,-3.663647425
20150823,0.007722,0.007723,0.007543,0.007552,157580,246393000,-2.201502202,201817.6667,274913,282534.3,320929.15,0.007718333,0.007805429,0.007971,0.0081712,0,-2.052436441
20150822,0.007878,0.007888,0.007712,0.007722,182227,251384000,-2.017510468,221096,295495,287069.7,324613.25,0.007825,0.007914429,0.0080305,0.00820765,0,-2.201502202
20150821,0.007871,0.007913,0.007847,0.007881,265646,251160000,0.114329268,318587.6667,294624.7143,297593.3,325802.35,0.007837,0.008014143,0.0080854,0.00823305,0,-2.017510468
20150820,0.00776,0.007872,0.007719,0.007872,215415,247619000,1.469450889,327282,317127.1429,299274.8,322341.5,0.007727333,0.008079286,0.0081564,0.0082501,1,0.114329268
20150819,0.007526,0.007947,0.007526,0.007758,474702,240128000,2.727754237,367841,315344.1429,325030.6,332749.8,0.007870333,0.008118571,0.0082442,0.00827835,1,1.469450889
20150818,0.008301,0.008334,0.007552,0.007552,291729,264859000,-9.023009276,310158.3333,288595.7143,330757.3,325225.65,0.008056,0.008191857,0.0083492,0.008315,1,2.727754237
20150817,0.008314,0.008361,0.008266,0.008301,337092,265281000,-0.168370415,271627,287271.7143,369413.9,319365.45,0.008345333,0.008340286,0.0084416,0.00836335,0,-9.023009276
20150816,0.008419,0.008419,0.00831,0.008315,301654,268644000,-1.247030879,300317.3333,306683.2857,372069,309667.95,0.008357333,0.008404429,0.0084267,0.00837075,0,-0.168370415
20150815,0.00833,0.008465,0.008325,0.00842,176135,265790000,0.995561953,267410.6667,339585.4286,379455.7,327889.75,0.008301333,0.008474857,0.0083976,0.0083831,0,-1.247030879
20150814,0.008148,0.008339,0.008075,0.008337,423163,259989000,2.332146803,304520,411322.5714,383769.1,330746.3,0.008251667,0.008482857,0.008378,0.00836785,1,0.995561953
20150813,0.008266,0.008267,0.008146,0.008147,202934,263772000,-1.499214122,257619.3333,402819.7143,359324,321439.55,0.008336333,0.008456429,0.0083714,0.0083454,1,2.332146803
20150812,0.008591,0.008593,0.008271,0.008271,287463,274141000,-3.724828309,347632.3333,427475,362156.8,325163.15,0.008537333,0.008438857,0.0083848,0.00832085,0,-1.499214122
20150811,0.008751,0.008766,0.008591,0.008591,282461,279220000,-1.817142857,429134.3333,417733,354011.4,319938.5,0.008716333,0.008432143,0.0083807,0.00828165,0,-3.724828309
20150810,0.008812,0.008905,0.008746,0.00875,472973,281170000,-0.65849228,561079,402911.7143,345408.2,324209.85,0.008678,0.008386429,0.0083438,0.00823105,0,-1.817142857
20150809,0.008484,0.008823,0.008472,0.008808,531969,270702000,3.916941954,524635.6667,368381.5714,340469,326847.8,0.008478667,0.008319429,0.0083125,0.0081791,0,-0.65849228
20150808,0.008164,0.008708,0.008164,0.008476,678295,260486000,3.974484789,472486.3333,321815.8571,319694,314507.6,0.008217333,0.008236857,0.0082808,0.0081361,1,3.916941954
20150807,0.00802,0.008153,0.007989,0.008152,363643,255895000,1.595214357,319477.6667,252977.8571,269317,284886.1,0.008133333,0.008200571,0.0082851,0.00811685,1,3.974484789
20150806,0.008225,0.008225,0.008024,0.008024,375521,262456000,-2.431906615,257834,261540.4286,247266.9,270114.6,0.008173,0.008241286,0.0083148,0.00811225,1,1.595214357
20150805,0.008264,0.008286,0.008221,0.008224,219269,263695000,-0.568250514,209747.6667,254211.5714,276323.8,266332,0.008258667,0.008308,0.0083686,0.00811235,0,-2.431906615
20150804,0.008277,0.00832,0.008263,0.008271,178712,264107000,-0.120758363,205327.6667,247819.5714,277723.5,294511.35,0.008260667,0.008350143,0.0083577,0.00810425,0,-0.568250514
20150803,0.00823,0.008321,0.008223,0.008281,231262,262601000,0.619684083,211233.3333,242738.1429,283555.1,314215,0.008244333,0.008375571,0.0083194,0.0081165,0,-0.120758363
20150802,0.008225,0.008232,0.00817,0.00823,206009,262444000,0.097299927,275339.6667,304856.4286,288169.5,342240.45,0.008296333,0.008415714,0.0082569,0.008134,1,0.619684083
20150801,0.008438,0.008441,0.00822,0.008222,196429,269260000,-2.548299158,314743,308750.2857,285865.6,383134,0.008383333,0.008399286,0.0081826,0.00815095,1,0.097299927
20150731,0.008494,0.008494,0.00842,0.008437,423581,271017000,-0.635967495,307441.6667,314550.1429,303011.5,394510.1,0.008482333,0.008351571,0.0081183,0.00817055,0,-2.548299158
20150730,0.008517,0.008582,0.008471,0.008491,324219,271758000,-0.328677075,213962,293668,313226.6,393702.75,0.008486333,0.00824,0.0080457,0.00817945,0,-0.635967495
20150729,0.008451,0.008549,0.008272,0.008519,174525,269652000,0.828500414,327919,273489.5714,309321.2,444739.3,0.00851,0.008096571,0.0079914,0.00819725,0,-0.328677075
20150728,0.008565,0.008602,0.008446,0.008449,143142,273311000,-1.319785097,347499.3333,301112.8571,300455.2,482771.65,0.008375333,0.007962286,0.0079486,0.00822065,1,0.828500414
20150727,0.008116,0.008579,0.008115,0.008562,666090,258958000,5.50831793,378794.6667,355768.5714,292962.3,515765.85,0.008188333,0.007856857,0.0079097,0.00827065,0,-1.319785097
20150726,0.007888,0.008125,0.007806,0.008115,233266,251679000,2.877789047,249233.3333,301350.7143,256340.2,513081.45,0.007886333,0.007769143,0.0078561,0.00832155,1,5.50831793
20150725,0.007655,0.007892,0.007632,0.007888,237028,244248000,3.03030303,232468,280293.4286,311299.2,547819.5,0.007677,0.007765714,0.0078508,0.00840945,1,2.877789047
20150724,0.007486,0.007697,0.007473,0.007656,277406,238854000,2.257245893,276088,256177,344874.9,576020.4,0.007574,0.007790286,0.0079136,0.0085161,1,3.03030303
20150723,0.007579,0.007582,0.007447,0.007487,182970,241844000,-1.213880459,358863.3333,259386,396311.4,569066.55,0.007592333,0.007843143,0.0080111,0.0086724,1,2.257245893
20150722,0.007708,0.007714,0.007571,0.007579,367888,245954000,-1.711840228,392928.3333,345084,480402.4,572475.55,0.007746,0.007925286,0.0081193,0.008853,0,-1.213880459
20150721,0.007951,0.007951,0.007699,0.007711,525732,253700000,-2.981882235,298920.6667,374355,486008.7,574287,0.007916667,0.008059143,0.0082228,0.0090259,0,-1.711840228
20150720,0.008093,0.008162,0.007943,0.007948,285165,258241000,-1.767395872,146414.3333,412360.5714,474178.9,575912.8,0.008033,0.008190571,0.0083132,0.00920025,0,-2.981882235
20150719,0.008061,0.008094,0.008007,0.008091,85865,257225000,0.384615385,151315.6667,517891.2857,580157.4,613066.05,0.008059,0.008279286,0.0084031,0.0093688,0,-1.767395872
20150718,0.008023,0.00808,0.007997,0.00806,68213,256007000,0.423623225,383646,566189.2857,665088.1,650799.45,0.008049333,0.008354,0.0084927,0.0095631,1,0.384615385
20150717,0.008061,0.008067,0.007952,0.008026,299869,257213000,-0.44653932,551836.6667,614649.4286,738569.4,660180.4,0.008201333,0.008433286,0.0086316,0.00973345,1,0.423623225
20150716,0.008513,0.008578,0.008059,0.008062,782856,271636000,-5.331141381,715804,763946.7143,769822.7,662547,0.008403,0.008550571,0.008787,0.0099044,0,-0.44653932
20150715,0.008638,0.00871,0.008504,0.008516,572785,275632000,-1.332406442,796145.3333,785706.1429,784339.8,640626.25,0.008572,0.008682714,0.0089681,0.0100657,0,-5.331141381
20150714,0.008565,0.008727,0.008545,0.008631,791771,273284000,0.723538336,746534,818597.7143,807165.9,628426.75,0.008604667,0.008816,0.0091186,0.0101923,0,-1.332406442
20150713,0.00861,0.008613,0.008213,0.008569,1023880,274746000,-0.522405387,618421.6667,792973.5714,741821.7,621938.95,0.008599333,0.008951571,0.0093337,0.01030645,1,0.723538336
20150712,0.008611,0.008779,0.008585,0.008614,423951,274770000,-0.011607661,725445,779280.2857,664548.7,595109.75,0.008692,0.009137857,0.0095867,0.01041135,0,-0.522405387
20150711,0.008848,0.008909,0.008604,0.008615,407434,282316000,-2.622357861,895852,833151,662565.3,605062.8,0.008816333,0.009338857,0.009829,0.010509,0,-0.011607661
20150710,0.008956,0.009352,0.008806,0.008847,1344950,285775000,-1.557805719,1027716,794707.4286,677646.7,612938.45,0.009094333,0.009648429,0.0100873,0.01059395,0,-2.622357861
